file_name,nose_x,nose_y,nose_score,left_eye_x,left_eye_y,left_eye_score,right_eye_x,right_eye_y,right_eye_score,left_ear_x,left_ear_y,left_ear_score,right_ear_x,right_ear_y,right_ear_score,left_shoulder_x,left_shoulder_y,left_shoulder_score,right_shoulder_x,right_shoulder_y,right_shoulder_score,left_elbow_x,left_elbow_y,left_elbow_score,right_elbow_x,right_elbow_y,right_elbow_score,left_wrist_x,left_wrist_y,left_wrist_score,right_wrist_x,right_wrist_y,right_wrist_score,left_hip_x,left_hip_y,left_hip_score,right_hip_x,right_hip_y,right_hip_score,left_knee_x,left_knee_y,left_knee_score,right_knee_x,right_knee_y,right_knee_score,left_ankle_x,left_ankle_y,left_ankle_score,right_ankle_x,right_ankle_y,right_ankle_score,class_no,class_name
20230531_154505.jpg,1219.0,1428.0,0.6508514881134033,1113.0,1389.0,0.515417218208313,1119.0,1384.0,0.68526291847229,1065.0,1147.0,0.7115750312805176,1055.0,1158.0,0.6053285598754883,1504.0,864.0,0.6363375186920166,1419.0,838.0,0.593045711517334,2407.0,1124.0,0.3557073771953583,2147.0,1045.0,0.2091374397277832,2167.0,1744.0,0.38202911615371704,2092.0,1714.0,0.5893816947937012,2636.0,1258.0,0.5065971612930298,2413.0,1186.0,0.3570117950439453,2244.0,2103.0,0.7355618476867676,2138.0,2025.0,0.5567430257797241,3298.0,2138.0,0.7243719100952148,3244.0,2115.0,0.27344244718551636,1,cross_one
20230531_154536.jpg,1148.0,1384.0,0.46005216240882874,1064.0,1310.0,0.5298871397972107,1057.0,1349.0,0.4524326026439667,1050.0,1049.0,0.5082148313522339,1055.0,1160.0,0.30599895119667053,1491.0,733.0,0.44170689582824707,1520.0,1119.0,0.29527950286865234,2339.0,1001.0,0.6685382723808289,1982.0,1330.0,0.15924042463302612,2282.0,1604.0,0.4374535381793976,2263.0,1617.0,0.27645254135131836,2428.0,1102.0,0.4393968880176544,2273.0,1285.0,0.35850682854652405,2406.0,1905.0,0.3018556535243988,2442.0,1955.0,0.3417421877384186,3415.0,1986.0,0.33281636238098145,3416.0,1981.0,0.5434645414352417,1,cross_one
20230531_154621.jpg,1133.0,1434.0,0.7093757390975952,1034.0,1401.0,0.6631834506988525,1030.0,1396.0,0.6546282768249512,977.0,1171.0,0.7031645774841309,973.0,1176.0,0.7449126243591309,1396.0,983.0,0.6536649465560913,1408.0,901.0,0.6234592795372009,1940.0,1573.0,0.37020570039749146,2066.0,1136.0,0.16993223130702972,2021.0,2060.0,0.5079942941665649,2005.0,1984.0,0.21828827261924744,2543.0,1172.0,0.5401859879493713,2425.0,1100.0,0.4161088764667511,2130.0,2086.0,0.617357611656189,2126.0,2031.0,0.3836573362350464,3064.0,1977.0,0.5725058317184448,2952.0,1984.0,0.20504163205623627,1,cross_one
20230531_154743.jpg,721.0,1416.0,0.609484851360321,628.0,1360.0,0.5565977692604065,620.0,1369.0,0.6516271829605103,616.0,1078.0,0.8509821891784668,604.0,1114.0,0.8100056052207947,1171.0,823.0,0.5486942529678345,1019.0,837.0,0.5792732238769531,2230.0,813.0,0.22575771808624268,1839.0,876.0,0.27404332160949707,2767.0,1080.0,0.33680468797683716,2798.0,1128.0,0.2786158621311188,2488.0,1140.0,0.2978726625442505,2343.0,1172.0,0.25564154982566833,1905.0,1830.0,0.25634899735450745,1924.0,1820.0,0.3140825033187866,3078.0,1966.0,0.6017971634864807,3084.0,1956.0,0.26308074593544006,1,cross_one
20230531_154833.jpg,1166.0,1814.0,0.4205082654953003,1087.0,1809.0,0.4607287347316742,1076.0,1834.0,0.39825600385665894,1078.0,1991.0,0.6416455507278442,1045.0,2030.0,0.6144142150878906,1407.0,2081.0,0.6916645765304565,1345.0,2242.0,0.6688865423202515,1999.0,2033.0,0.38639330863952637,2049.0,2078.0,0.7948423624038696,2176.0,1492.0,0.28708818554878235,2250.0,1500.0,0.5540481805801392,2354.0,2200.0,0.5024800300598145,2487.0,2373.0,0.32827866077423096,2649.0,1205.0,0.3010712265968323,2662.0,1202.0,0.4376997947692871,3555.0,1108.0,0.6724131107330322,3578.0,1121.0,0.33987078070640564,1,cross_one
20230531_154915.jpg,1321.0,1927.0,0.35781463980674744,1242.0,1960.0,0.5957147479057312,1281.0,2008.0,0.5792089104652405,1256.0,2146.0,0.6271624565124512,1337.0,2238.0,0.7089574933052063,1518.0,2132.0,0.7125929594039917,1803.0,2310.0,0.6475805640220642,1966.0,1934.0,0.5868932008743286,2545.0,1930.0,0.645679235458374,2179.0,1469.0,0.2922814190387726,2541.0,1341.0,0.2802657186985016,2411.0,1931.0,0.6910080909729004,2757.0,2041.0,0.6438359022140503,2122.0,1365.0,0.6920615434646606,2768.0,1031.0,0.3175853192806244,2561.0,1233.0,0.16893810033798218,3464.0,1073.0,0.7805501222610474,1,cross_one
20230531_154943.jpg,1136.0,2026.0,0.37315699458122253,1068.0,2064.0,0.5064660310745239,1106.0,2098.0,0.4720875322818756,1116.0,2225.0,0.6358410120010376,1166.0,2328.0,0.48927223682403564,1340.0,2189.0,0.7659348249435425,1793.0,2358.0,0.3159068524837494,1833.0,1886.0,0.6332130432128906,2403.0,1832.0,0.4585948884487152,2030.0,1453.0,0.37663522362709045,2111.0,1459.0,0.4579829275608063,2155.0,1944.0,0.6646824479103088,2627.0,2003.0,0.6114715337753296,2016.0,1121.0,0.35115253925323486,2683.0,920.0,0.429208904504776,2217.0,1295.0,0.2734328806400299,2939.0,1080.0,0.4826343357563019,1,cross_one
20230531_155006.jpg,1111.0,1968.0,0.6934138536453247,1021.0,2015.0,0.6811673045158386,1012.0,2015.0,0.6894069910049438,1046.0,2223.0,0.8484914302825928,1021.0,2253.0,0.7071022987365723,1455.0,2266.0,0.5463824272155762,1401.0,2414.0,0.6627856492996216,1973.0,1917.0,0.3414100706577301,2238.0,2043.0,0.6715710163116455,2273.0,1431.0,0.25977060198783875,2335.0,1459.0,0.47070685029029846,2338.0,1986.0,0.6750122308731079,2557.0,2153.0,0.3600153923034668,2364.0,1166.0,0.22486944496631622,2554.0,1137.0,0.42472410202026367,3408.0,1031.0,0.6176449060440063,3452.0,1044.0,0.6056453585624695,1,cross_one
20230531_155147.jpg,1318.0,1039.0,0.5090858936309814,1253.0,984.0,0.6216685175895691,1249.0,1010.0,0.5462249517440796,1279.0,780.0,0.7173937559127808,1259.0,849.0,0.517703115940094,1730.0,655.0,0.6243983507156372,1617.0,743.0,0.16563530266284943,2161.0,1194.0,0.558617115020752,2119.0,1194.0,0.398137629032135,2195.0,1673.0,0.4101451635360718,2158.0,1652.0,0.22742722928524017,2436.0,948.0,0.6734833717346191,2194.0,1006.0,0.48214036226272583,2494.0,1755.0,0.7072843313217163,1758.0,1418.0,0.7118196487426758,3276.0,1856.0,0.6935696601867676,2254.0,1760.0,0.11851189285516739,1,cross_one
20230531_155214.jpg,1022.0,1662.0,0.5519219636917114,964.0,1593.0,0.5850352048873901,970.0,1661.0,0.6013185977935791,966.0,1376.0,0.613805890083313,970.0,1550.0,0.5946729183197021,1290.0,1146.0,0.7173811197280884,1215.0,1430.0,0.36631351709365845,1770.0,1504.0,0.4221000373363495,1759.0,1531.0,0.31833988428115845,1914.0,1909.0,0.5241765975952148,1898.0,1956.0,0.3946285843849182,2235.0,1106.0,0.6156814694404602,2166.0,1193.0,0.5049756169319153,2104.0,1944.0,0.4529648721218109,2018.0,1968.0,0.28311407566070557,2902.0,1919.0,0.517663836479187,2843.0,1913.0,0.4611160159111023,1,cross_one
20230531_155245.jpg,1218.0,962.0,0.42110127210617065,1163.0,888.0,0.6701964139938354,1147.0,938.0,0.5975121855735779,1205.0,689.0,0.6936564445495605,1189.0,795.0,0.5421496629714966,1660.0,546.0,0.5598127245903015,1493.0,899.0,0.6853370666503906,1946.0,1144.0,0.5540449619293213,1807.0,1208.0,0.39355307817459106,2073.0,1711.0,0.327991783618927,2007.0,1689.0,0.3982972502708435,2335.0,875.0,0.7764857411384583,2085.0,1013.0,0.5448936223983765,2429.0,1598.0,0.4491133689880371,1858.0,1546.0,0.3472795784473419,3156.0,1824.0,0.4945757985115051,2221.0,1770.0,0.08291148394346237,1,cross_one
20230531_155318.jpg,1042.0,1582.0,0.569386899471283,972.0,1568.0,0.6059300303459167,956.0,1578.0,0.5292567014694214,968.0,1366.0,0.5810970067977905,943.0,1381.0,0.4620218276977539,1490.0,1218.0,0.5966324806213379,1381.0,1035.0,0.5162757635116577,1952.0,1711.0,0.4617141783237457,1603.0,1428.0,0.22921070456504822,1712.0,2032.0,0.47967618703842163,1596.0,1843.0,0.24534478783607483,2294.0,1133.0,0.4136679172515869,2308.0,1018.0,0.48854881525039673,2011.0,1695.0,0.17030468583106995,2294.0,1641.0,0.16747616231441498,2287.0,1978.0,0.15339133143424988,2550.0,1726.0,0.10376439243555069,1,cross_one
20230531_155344.jpg,1159.0,1268.0,0.4881948232650757,1086.0,1216.0,0.5830636024475098,1081.0,1220.0,0.6698958277702332,1089.0,1008.0,0.8717217445373535,1073.0,1021.0,0.7751201391220093,1568.0,885.0,0.42550143599510193,1419.0,1026.0,0.502949595451355,1813.0,1560.0,0.510688066482544,1646.0,1559.0,0.5106348991394043,1849.0,2138.0,0.7032602429389954,1755.0,2059.0,0.21305695176124573,2392.0,1050.0,0.7750383615493774,2255.0,1093.0,0.630909264087677,2315.0,1701.0,0.4025023281574249,1800.0,1559.0,0.2113645076751709,3032.0,1819.0,0.6992779970169067,2320.0,1747.0,0.24084457755088806,1,cross_one
20230531_155505.jpg,1488.0,2204.0,0.4735683500766754,1416.0,2197.0,0.5282941460609436,1396.0,2231.0,0.4663684666156769,1372.0,2354.0,0.5175012350082397,1326.0,2456.0,0.7148910760879517,1765.0,2301.0,0.6763401031494141,1611.0,2672.0,0.6425728797912598,2147.0,1925.0,0.5077583193778992,2154.0,1930.0,0.45253047347068787,2272.0,1428.0,0.35576096177101135,2274.0,1436.0,0.4743522107601166,2759.0,2278.0,0.5262199640274048,2891.0,2534.0,0.49664735794067383,2299.0,1560.0,0.3322199285030365,2363.0,1578.0,0.18072037398815155,2905.0,1472.0,0.5481359958648682,2922.0,1477.0,0.43780359625816345,1,cross_one
20230531_155531.jpg,1596.0,2137.0,0.2581242322921753,1561.0,2112.0,0.26259487867355347,1521.0,2183.0,0.3498590588569641,1626.0,2192.0,0.2839297652244568,1566.0,2331.0,0.1991373598575592,1977.0,2179.0,0.410935640335083,1847.0,2457.0,0.25461816787719727,2404.0,1655.0,0.34689202904701233,2232.0,1954.0,0.0953872874379158,2454.0,1216.0,0.3032189905643463,2474.0,1654.0,0.11422904580831528,2714.0,2339.0,0.09788495302200317,2711.0,2553.0,0.08808474987745285,2578.0,2239.0,0.05558754503726959,2983.0,2489.0,0.2982173264026642,2347.0,2877.0,0.16582249104976654,2678.0,2870.0,0.06231456995010376,1,cross_one
20230531_155556.jpg,1599.0,2381.0,0.42666009068489075,1552.0,2338.0,0.4822959005832672,1556.0,2411.0,0.5798535346984863,1544.0,2419.0,0.405303955078125,1582.0,2612.0,0.5460939407348633,1780.0,2458.0,0.5733286142349243,1958.0,2694.0,0.5952733755111694,1965.0,2357.0,0.07523266971111298,2776.0,2440.0,0.4347090721130371,2362.0,2099.0,0.30044424533843994,2720.0,2288.0,0.19205111265182495,2647.0,2176.0,0.33331790566444397,2998.0,2262.0,0.4998151361942291,2481.0,1362.0,0.5324420928955078,2510.0,1352.0,0.40957069396972656,2354.0,1639.0,0.2811548113822937,2902.0,1514.0,0.31238114833831787,1,cross_one
20230531_155647.jpg,1231.0,1993.0,0.6634093523025513,1169.0,2019.0,0.5452667474746704,1166.0,2027.0,0.7200932502746582,1193.0,2232.0,0.6300806999206543,1158.0,2287.0,0.6164215207099915,1503.0,2270.0,0.7673879861831665,1594.0,2388.0,0.5368286371231079,2096.0,2022.0,0.5447597503662109,2242.0,2090.0,0.6062245965003967,2243.0,1606.0,0.37714096903800964,2319.0,1617.0,0.5846843123435974,2429.0,2097.0,0.6085977554321289,2779.0,2215.0,0.5716462135314941,2299.0,1314.0,0.21663077175617218,2509.0,1261.0,0.7126686573028564,3129.0,1348.0,0.510735034942627,3134.0,1378.0,0.48541802167892456,1,cross_one
20230526_170541.jpg,1763.0,1588.0,0.5245778560638428,1708.0,1576.0,0.5268449187278748,1700.0,1583.0,0.5303524732589722,1671.0,1699.0,0.4675183594226837,1651.0,1718.0,0.5975785255432129,1844.0,1825.0,0.45221349596977234,1876.0,1873.0,0.4898390769958496,2142.0,1634.0,0.39837926626205444,2544.0,1776.0,0.3790270984172821,2291.0,1475.0,0.4134930968284607,2335.0,1455.0,0.4434218108654022,2393.0,1871.0,0.2099742293357849,2638.0,1871.0,0.296684205532074,2315.0,1442.0,0.2892012298107147,2446.0,1379.0,0.2246248573064804,2375.0,1423.0,0.2595524489879608,2399.0,1416.0,0.2593265473842621,2,hunch
20230526_170542.jpg,1773.0,1367.0,0.45398011803627014,1726.0,1338.0,0.4467969536781311,1705.0,1346.0,0.3776829242706299,1673.0,1453.0,0.2298465222120285,1663.0,1482.0,0.5493221282958984,1802.0,1635.0,0.34278449416160583,1879.0,1641.0,0.24676087498664856,2133.0,1492.0,0.12392677366733551,2560.0,1566.0,0.30732491612434387,2208.0,1365.0,0.20786318182945251,2351.0,1284.0,0.3531184196472168,2508.0,1605.0,0.2810787856578827,2668.0,1652.0,0.3164328932762146,2547.0,1043.0,0.3099280595779419,2528.0,1064.0,0.3231121599674225,2612.0,1063.0,0.1997317224740982,2568.0,1148.0,0.12529392540454865,2,hunch
